action,ms,bytes,lang,code,repeat,minver,comment
before,0,,q,"hdbdir:hsym`$getenv[`KDBTESTS],""/hdb""",1,0,set hdb env
before,0,,q,"symdir:hsym`$getenv[`KDBTESTS],""/hdb""",1,0,set sym env
before,0,,q,"tempdb:hsym`$getenv[`KDBTESTS],""/tempdb""",1,0,set tempdb env
before,0,,q,"mergedir:hsym `$getenv[`KDBTESTS],""/merged""",1,0,set mergedir env
before,0,,q,"pardir:` sv tempdb,`final, `$string 2018.01.01",1,0,define pardir
before,0,,q,"quotedir:` sv pardir,`quote,`",1,0,define quotedir
before,0,,q,"datacheck:1b",1,0,check that necessary data for tests exist before continuing
before,0,,q,"",1,0,make sure hdb date partitions do not exist yet
before,0,,q,"resetparams:`tabledate`tablepath!(2018.01.01;hsym`$getenv[`KDBTESTS],""/tempdb/quoteA/2018.01.03/quote/"")",1,0,define reset params
run,0,,q,"reset[resetparams;quotedir]",1,0,call reset function
true,0,,q,"`2018.01.01 in key .Q.dd[tempdb;`final]",1,0,check that correct date partition has been created
before,0,,q,"mergesplitparams:`tabledate`tablepath`loadid!(2018.01.01;hsym`$getenv[`KDBTESTS],""/tempdb/quoteA/2018.01.03/quote"";1)",1,0,define mergesplit params
run,0,,q,"mergesplit[mergesplitparams]",1,0,run mergesplit function
run,0,,q,"makeemptyschema[`trade;2018.01.02]",1,0,call makeemptyschema function
run,0,,q,"makeemptyschema[`quote`nbbo;2018.05.05]",1,0,call makeemptyschema with multiple tables
run,0,,q,"movepartohdb[2018.01.01;`quote]",1,0,move date partition to hdb
true,0,,q,"`quote in key[`$string[hdbdir],""/2018.01.01""]",1,0,check that tables have been moved to hdb and that sym file exists in correct location
true,0,,q,"`sym in key[hdbdir]",1,0,check that sym file exists in hdb
run,0,,q,"manmovetohdb[2018.05.05;`trade]",1,0,run manual move to hdb function
run,0,,q,"manmovetohdb[2018.01.02;`nbbo`quote]",1,0run manual move to hdb with multiple file types
true,0,,q,"`trade in key[`$string[hdbdir],""/2018.05.05""]",1,0,check that manual move of nbbo table was successful
